keys,en,sv
FACE_POISON_DROP,Venom Drop,Giftdroppe
FACE_EMBER,Ember,Glöd
FACE_HOLLOW,Hollow Face,Ihålig sida
FACE_SNOWBALL,Snowball,Snöbollen
FACE_VAMP_FANG,Vampire Fang,Vampyrtand
FACE_TWIN_EYE,Twin Eye,Tvillingöga
FACE_HAMMER_FACE,Forge Hammer,Städhammaren
FACE_LEAD_SIX,Lead Six,Blysidan
RELIC_BLOOD_PRICE,Blood Price,Blodpriset
RELIC_BROKEN_SCALE,Broken Scale,Trasiga vågen
RELIC_OCTOPUS,The Octopus,Bläckfisken
RELIC_ECHO_MIRROR,Echo Mirror,Ekospegeln
RELIC_CHEAT_CUBE,Cheat Cube,Fuskkuben
RELIC_DOMINO,The Domino,Dominobrickan
RELIC_ANVIL_BLESSING,Anvil Blessing,Ambossens välsignelse
SWAP_CHARGE,Charge Slot,Laddaslot
SWAP_VOID,Void Slot,Tomrumsslot
SWAP_FIRE,Fire Slot,Eldslot
SWAP_ANVIL,Anvil Slot,Ambossslot
SWAP_MIRROR,Mirror Slot,Spegelslot
ENEMY_RUST_RAT,Rust Rat,Rostråtta
ENEMY_SLAG_MOTH,Slag Moth,Slaggmalen
ENEMY_THORN_IMP,Thorn Imp,Taggimpen
ENEMY_PIP_THIEF,Pip Thief,Ögontjuven
ENEMY_IRON_TICK,Iron Tick,Järnfästingen
ENEMY_GRAVE_HAND,Grave Hand,Gravhanden
ENEMY_SLAGJAW,Slagjaw,Slaggkäften
CLASS_SMITH,The Smith,Smeden
SLOT_PLAIN,PLAIN,VANLIG
SLOT_FIRE,FIRE,ELD
SLOT_MIRROR,MIRROR,SPEGEL
SLOT_ANVIL,ANVIL,AMBOSS
SLOT_CHARGE,CHARGE,LADDA
SLOT_VOID,VOID,TOMRUM
SLOT_UNKNOWN,UNKNOWN,OKÄND
RARITY_COMMON,COMMON,VANLIG
RARITY_UNCOMMON,UNCOMMON,OVANLIG
RARITY_RARE,RARE,SÄLLSYNT
CATEGORY_FORGE_FACE,face,sida
CATEGORY_RELIC,relic,relik
CATEGORY_SLOT_SWAP,slot,slot
COMBAT_ROOM_ROUND,ROOM %d · R%d,RUM %d · R%d
COMBAT_BOSS_ROUND,BOSS %d · R%d,BOSS %d · R%d
COMBAT_TOTAL_CAPTION,damage · %d dice in the tray,skada · %d tärningar i brickan
COMBAT_TOTAL_CAPTION_IDLE,damage · chain previewed,skada · kedjan förhandsvisad
COMBAT_REROLL,REROLL %d,OMKAST %d
COMBAT_UNDO,UNDO,ÅNGRA
COMBAT_CONFIRM_EMPTY,CONFIRM EMPTY,BEKRÄFTA TOMT
COMBAT_CONFIRM_CHAIN,CONFIRM CHAIN · %d,BEKRÄFTA KEDJA · %d
COMBAT_CHAIN_HIT,%d → %s,%d → %s
COMBAT_CHAIN_OVERFLOW,⮡ %d overflow → %s,⮡ %d överflöd → %s
COMBAT_CHAIN_EMPTY,No damage yet – place your dice.,Ingen skada ännu – placera tärningar.
COMBAT_HOUSE,HOUSE ×%d,KÅK ×%d
COMBAT_ARMOR_BLOCKED,ARMOR %d,RUSTNING %d
COMBAT_CHARGE_SPENT,CHARGE %d,LADDNING %d
COMBAT_DIE_CRACKED,CRACKED,SPRUCKEN
COMBAT_PLAYER_DEAD,DEAD,DÖD
DIE_MISSING,MISSING,SAKNAS
DIE_STOLEN,STOLEN,STULEN
DIE_IN_SLOT,IN %d,PL. %d
DIE_LOCKED,LOCKED,LÅST
DIE_DRAG_HINT,DRAG →,DRA →
FACE_EFFECT_POISON,⬬ poison,⬬ gift
FACE_EFFECT_BURN,▲ burn,▲ brand
FACE_EFFECT_LIFESTEAL,✚ drain,✚ sug
FACE_EFFECT_COPY_LEFT,❖ copy,❖ kopia
FACE_EFFECT_ANVIL,⬣ double,⬣ dubbel
FACE_EFFECT_GROW,↑ grows,↑ växer
FACE_EFFECT_REFUND,⭮ reroll,⭮ omkast
FACE_EFFECT_LOCKED,⬤ locked,⬤ låst
SLOT_STATE_GRABBED,GRABBED,GRIPEN
SLOT_STATE_EMPTY,EMPTY,TOM
ENEMY_ARMOR,⬟ %d arm,⬟ %d rust
STATUS_BURN,▲ %d brn,▲ %d brand
STATUS_POISON,⬬ %d psn,⬬ %d gift
INTENT_ATTACK,▲ %d dmg,▲ %d skada
INTENT_BLOCK,⬟ +%d arm,⬟ +%d rust
INTENT_SPECIAL,✦ %s,✦ %s
INTENT_NONE,–,–
INTENT_NOTE_HARDEN,Hardens: +%d armor,Härdar: +%d rustning
INTENT_NOTE_DRAIN_CHARGE,Drains %d Charge,Suger %d Laddning
INTENT_NOTE_STEAL,Steals an unplaced die,Stjäl en oplacerad tärning
INTENT_NOTE_GRAB,Grabs slot %d,Griper slot %d
INTENT_NOTE_ATTACK,Attacks for %d,Attackerar för %d
MARCH_HEADING,FLOOR %d · %d CLEARED,VÅNING %d · %d RENSADE
MARCH_WALKING,Marching …,Marscherar …
MARCH_SPLIT,The path splits. Choose.,Vägen delar sig. Välj.
MARCH_NODE_COMBAT,COMBAT · ROOM %d,STRID · RUM %d
MARCH_NODE_BOSS,BOSS · ROOM %d,BOSS · RUM %d
MARCH_PREVIEW,%s · %d HP total,%s · %d HP totalt
REWARD_KICKER,ROOM %d CLEARED · FLOOR %d,RUM %d RENSAT · VÅNING %d
REWARD_TITLE,CHOOSE ONE REWARD,VÄLJ EN BELÖNING
REWARD_SUBTITLE,You keep exactly one. The other two are gone.%s,Du tar med dig exakt en. De andra två försvinner.%s
REWARD_BREATHER,  Breather: +%d HP.,  Andrum: +%d HP.
REWARD_SCALE_STRIP,▭ COMMON   ◣ UNCOMMON   ▤ RARE   ·   colour + border + word,▭ VANLIG   ◣ OVANLIG   ▤ SÄLLSYNT   ·   färg + ramform + ord
REWARD_CARD_HEADER,%s %s · %s,%s %s · %s
REWARD_DESC_FORGE_ANY,Reforges a face into %s.,Smider om en sida till %s.
REWARD_DESC_FORGE,Die %d: face %d becomes %s (value %d%s).,Tärning %d: sidan %d blir %s (värde %d%s).
REWARD_DESC_RELIC,New relic: %s. Lasts the rest of the run.,Ny relik: %s. Gäller resten av runnen.
REWARD_DESC_SLOT_SWAP,Slot %d changes from %s to %s.,Slot %d byter från %s till %s.
REWARD_EFFECT_MAGNITUDE,", effect %d",", effekt %d"
REWARD_EFFECT_SPECIAL,", special effect",", specialeffekt"
GAMEOVER_WIN_TITLE,FLOOR CLEARED,VÅNINGEN RENSAD
GAMEOVER_LOSE_TITLE,PIPWRECK,PIPWRECK
GAMEOVER_WIN_SUBTITLE,Slagjaw fell. Floor 2 waits in the next milestone.,Slaggkäften föll. Våning 2 väntar i nästa milstolpe.
GAMEOVER_LOSE_SUBTITLE,"You died in room %d. No continues, no revives.","Du dog i rum %d. Ingen continue, inga revives."
GAMEOVER_STAT_ROOM_REACHED,ROOM REACHED,RUM NÅTT
GAMEOVER_STAT_ROOMS_CLEARED,ROOMS CLEARED,RUM RENSADE
GAMEOVER_STAT_BEST_CHAIN,BEST CHAIN,STÖRSTA KEDJA
GAMEOVER_STAT_BEST_CHAIN_VALUE,%d damage,%d skada
GAMEOVER_STAT_HP_LEFT,HP LEFT,HP KVAR
GAMEOVER_SCORE_ROOMS,Rooms × %d,Rum × %d
GAMEOVER_SCORE_CHAIN,Chain / %d,Kedja / %d
GAMEOVER_SCORE_SURVIVAL,Survival / %d HP,Överlevnad / %d HP
GAMEOVER_SCORE_WIN,Win bonus,Vinstbonus
GAMEOVER_SCORE_TOTAL,META SCORE,META-POÄNG
GAMEOVER_SEED,SEED %d,SEED %d
GAMEOVER_AGAIN,ONE MORE RUN,EN RUN TILL
TITLE_TAGLINE,Six dice. Five slots. One chain.,Sex tärningar. Fem slots. En kedja.
TITLE_CONTINUE,CONTINUE,FORTSÄTT
TITLE_NEW_RUN,NEW RUN,NY RUN
TITLE_SETTINGS,SETTINGS,INSTÄLLNINGAR
SETTINGS_TITLE,Settings,Inställningar
SETTINGS_LANGUAGE,Language,Språk
SETTINGS_SOUND,Sound,Ljud
SETTINGS_HAPTICS,Haptics,Vibration
SETTINGS_REDUCED_MOTION,Reduced motion,Reducerad rörelse
SETTINGS_HIGH_CONTRAST,High contrast,Hög kontrast
SETTINGS_RESET,Reset save,Radera sparfil
SETTINGS_RESET_ACTION,ERASE,RADERA
SETTINGS_RESET_CONFIRM,TAP AGAIN,TRYCK IGEN
SETTINGS_CLOSE,CLOSE,STÄNG
SETTINGS_ON,ON,PÅ
SETTINGS_OFF,OFF,AV
COMBAT_NEW_BEST,NEW BEST,NYTT REKORD
COMBAT_BOSS,BOSS,BOSS
GAMEOVER_YOUR_CALL,It was your call.,Det var ditt val.
GAMEOVER_KILLED_BY,Killed by %s.,Dödad av %s.
COMBAT_SLOT_RULE_PLAIN,no effect,ingen effekt
COMBAT_SLOT_RULE_FIRE,burn 2 on hit,brand 2/träff
COMBAT_SLOT_RULE_MIRROR,copies left,härmar vänster
COMBAT_SLOT_RULE_ANVIL,×2 if 5+,×2 om 5+
COMBAT_SLOT_RULE_CHARGE,"charge, no dmg",skada→laddning
COMBAT_SLOT_RULE_VOID,"ward, no dmg",skada→ward
COMBAT_SLOT_RULE_BLOCKED,blocked 1 round,låst 1 runda
COMBAT_SLOT_RULE_EMPTY,empty,tom
COMBAT_SLOT_CAPTION,slot %d,slot %d
COMBAT_SLOT_MATH,%d ×%d = %d,%d ×%d = %d
COMBAT_SLOT_MATH_PLAIN,= %d,= %d
COMBAT_SLOT_MATH_MIRROR,←%d ×%d = %d,←%d ×%d = %d
COMBAT_WHY_PAIR_WITH,pair with %d,par med %d
COMBAT_WHY_COPY_OF,copy of %d,kopia av %d
COMBAT_WHY_NO_LEFT,no neighbour,ingen granne
COMBAT_WHY_LEFT_EMPTY,left is empty,tom till vänster
COMBAT_WHY_ANVIL_OK,%d is 5+,%d är 5+
COMBAT_WHY_ANVIL_LOW,too low,för lågt
COMBAT_WHY_BURN,+ burn %d,+ brand %d
COMBAT_WHY_TO_WARD,→ ward,→ ward
COMBAT_WHY_TO_CHARGE,→ charge,→ laddning
COMBAT_WHY_CHARGE_PLUS,charge +%d,laddning +%d
COMBAT_OUT_EMPTY,empty,tom
COMBAT_OUT_BLOCKED,blocked,blockerad
COMBAT_OUT_WARD,ward,ward
COMBAT_OUT_CHARGE,charge,laddning
COMBAT_OUT_FIZZLE,stopped,stoppad
COMBAT_RECEIPT_TOTAL,%d DAMAGE,%d SKADA
COMBAT_RECEIPT_SUMMARY,%d rolled − %d armor,%d slaget − %d rustning
COMBAT_RECEIPT_ARMOR_NOTE,%d per hit × %d hits,%d per träff × %d träffar
COMBAT_RECEIPT_LINE,%d − %d = %d,%d − %d = %d
COMBAT_RECEIPT_TARGET,→ %s   %d → %d,→ %s   %d → %d
COMBAT_RECEIPT_KILL,%s dies,%s dör
COMBAT_RECEIPT_OVERFLOW,⮡ %d spill → %s,⮡ %d spill → %s
COMBAT_RECEIPT_STOPPED,stopped by the armor,stoppas av rustningen
COMBAT_RECEIPT_STATUS,+ %s %d,+ %s %d
COMBAT_RECEIPT_TO_WARD,→ %d ward,→ %d ward
COMBAT_RECEIPT_TO_CHARGE,→ %d charge,→ %d laddning
COMBAT_RECEIPT_TOTAL_ROW,TOTAL,TOTALT
COMBAT_RECEIPT_EXPAND,tap for every hit,tryck för varje träff
COMBAT_RECEIPT_COLLAPSE,tap to fold,tryck för att fälla ihop
COMBAT_ENEMY_NUMBERED,%s %d,%s %d
COMBAT_ARC_PAIR,×%d PAIR · BOTH %d,×%d PAR · BÅDA %d
COMBAT_ARC_TRIPLE,×%d TRIPLE · ALL %d,×%d TRISS · ALLA %d
COMBAT_ARC_QUAD,×%d QUAD · ALL %d,×%d FYRTAL · ALLA %d
COMBAT_ARC_PENTA,×%d PENTA · ALL %d,×%d FEMTAL · ALLA %d
COMBAT_ARC_HOUSE,HOUSE ×%d · TRIPLE + PAIR,KÅK ×%d · TRISS + PAR
COMBAT_ARC_OCTOPUS,OCTOPUS · SLOT 1 + 3,BLÄCKFISKEN · SLOT 1 + 3
COMBAT_ENEMY_ARMOR,Armor %d,Rustning %d
COMBAT_ENEMY_INTENT_ATTACK,Attacks %d,Slår %d
COMBAT_ENEMY_INTENT_BLOCK,Hardens +%d,Härdar +%d
COMBAT_ENEMY_INTENT_SPECIAL,%s,%s
COMBAT_ENEMY_THORNS,Thorns %d,Taggar %d
COMBAT_ENEMY_BURN,Burn %d,Brand %d
COMBAT_ENEMY_POISON,Poison %d,Gift %d
COMBAT_ENEMY_TAKES,takes %d,tar %d
COMBAT_ENEMY_DIES,DIES,DÖR
COMBAT_ENEMY_SPILL,SPILL,SPILL
COMBAT_TRAY_TITLE,THE TRAY,BRICKAN
COMBAT_TRAY_LEFT,%d left = +%d charge,%d kvar = +%d laddning
COMBAT_TRAY_SELECTED,TAP A SLOT,VÄLJ SLOT
COMBAT_TRAY_PLACED,SLOT %d,SLOT %d
COMBAT_TRAY_LOCKED,LOCKED,LÅST
COMBAT_TRAY_STOLEN,STOLEN,STULEN
COMBAT_TRAY_CRACKED,CRACKED,SPRUCKEN
COMBAT_DICE_LEFT,%d dice left,%d tärningar kvar
COMBAT_CONFIRM_DAMAGE,CONFIRM · %d DAMAGE,BEKRÄFTA · %d SKADA
COMBAT_HELP_CLOSE,tap anywhere to close,tryck var som helst för att stänga
COMBAT_HELP_CHARGE_TITLE,Charge,Laddning
COMBAT_HELP_CHARGE,Dice you don't place become Charge. Next round it is added to your leftmost die.,Tärningar du inte lägger ut blir laddning. Nästa runda läggs den på din vänstraste tärning.
COMBAT_HELP_MATH_TITLE,The sum,Räknestycket
COMBAT_HELP_MATH,"Left to right, slot by slot. This is exactly what happens when you press Confirm. No luck left.","Vänster till höger, slot för slot. Exakt det här händer när du trycker Bekräfta. Ingen slump kvar."
COMBAT_HELP_ENEMY_TITLE,The enemy,Fienden
COMBAT_HELP_ENEMY,"Armor is subtracted from every hit. ""Attacks 3"" is what it does to you once your chain is done.","Rustning dras av från varje träff. ""Slår 3"" är vad den gör mot dig när din kedja är klar."
COMBAT_HELP_BOARD_TITLE,The board,Brädet
COMBAT_HELP_BOARD,The arc means two equal values side by side double. Three in a row give ×4. The line under the slot name is the whole rule.,Bågen betyder att två lika värden bredvid varandra dubblas. Tre i rad ger ×4. Raden under slotens namn är hela regeln.
COMBAT_HELP_TRAY_TITLE,The tray,Brickan
COMBAT_HELP_TRAY,"Empty sockets are dice that are already on the board. Tap a die, then tap a slot.",Tomma socklar är tärningar som redan ligger på brädet. Tryck på en tärning och sedan på en slot.
COMBAT_HELP_CONFIRM_TITLE,Confirm,Bekräfta
COMBAT_HELP_CONFIRM,The number on the button is the damage you deal. Then the enemies hit back.,Siffran på knappen är skadan du gör. Sedan slår fienderna tillbaka.
COMBAT_HELP_SLOT_PLAIN,No effect. The value counts as it is. A 4 deals 4.,Ingen effekt. Värdet räknas som det är. En 4:a gör 4.
COMBAT_HELP_SLOT_MIRROR,"Copies the value on its left; its own pips are ignored. Left slot shows 5, so this counts as 5 too — and that's a pair: ×2.","Kopierar värdet till vänster; dess egna ögon ignoreras. Vänstra sloten visar 5, alltså räknas den här också som 5 — och det är ett par: ×2."
